Title,URL,License,ID,File
"Ocena ryzyka wystąpienia epizodów sercowo-naczyniowych, nerkowych i zgonów u pacjentów z ultrasonograficznymi cechami zwężenia tętnicy nerkowej",https://ppm.edu.pl/info/phd/WUMfa23212153ad4c618e93f7e1b8db36f6?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bryzyka%2Bwyst%25C4%2585pienia%2Bepizod%25C3%25B3w%2Bsercowo-naczyniowych%252C%2Bnerkowych%2Bi%2Bzgon%25C3%25B3w%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bultrasonograficznymi%2Bcechami%2Bzw%25C4%2599%25C5%25BCenia%2Bt%25C4%2599tnicy%2Bnerkowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,736,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Jakość życia mieszkańców Wrocławia uczestniczących w zajęciach Uniwersytetów Trzeciego Wieku,https://ppm.edu.pl/info/phd/UMW0d83b10a7585403f8c3b3e7226c04fe8?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BJako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bmieszka%25C5%2584c%25C3%25B3w%2BWroc%25C5%2582awia%2Buczestnicz%25C4%2585cych%2Bw%2Bzaj%25C4%2599ciach%2BUniwersytet%25C3%25B3w%2BTrzeciego%2BWieku%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,737,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Noradrenergic control of medial prefrontal cortex pyramidal neurons,https://ppm.edu.pl/info/phd/WUM3644718377e3405b90701d536c5c4161?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNoradrenergic%2Bcontrol%2Bof%2Bmedial%2Bprefrontal%2Bcortex%2Bpyramidal%2Bneurons%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,738,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Badanie aktywności nowego peptydowego związku hybrydowego będącego połączeniem DALDA i związku wykazującego powinowactwo do receptora neurokininowego NK1,https://ppm.edu.pl/info/phd/WUMf594104892b34a35b3cdd1fc5bb57441?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadanie%2Baktywno%25C5%259Bci%2Bnowego%2Bpeptydowego%2Bzwi%25C4%2585zku%2Bhybrydowego%2Bb%25C4%2599d%25C4%2585cego%2Bpo%25C5%2582%25C4%2585czeniem%2BDALDA%2Bi%2Bzwi%25C4%2585zku%2Bwykazuj%25C4%2585cego%2Bpowinowactwo%2Bdo%2Breceptora%2Bneurokininowego%2BNK1%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,739,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena stabilności hemodynamicznej u pacjentek podczas znieczulenia ogólnego do cięcia cesarskiego przy użyciu remifentanylu,https://ppm.edu.pl/info/phd/WUM5fd54a7f467f477ba7298ef55b4897d9?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bstabilno%25C5%259Bci%2Bhemodynamicznej%2Bu%2Bpacjentek%2Bpodczas%2Bznieczulenia%2Bog%25C3%25B3lnego%2Bdo%2Bci%25C4%2599cia%2Bcesarskiego%2Bprzy%2Bu%25C5%25BCyciu%2Bremifentanylu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,740,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena zależności pomiędzy ekspresją markerów adipogenezy i stanu zapalnego w tkance tłuszczowej a wrażliwością tkanek na insulinę u młodych osób z nadwagą i otyłością,https://ppm.edu.pl/info/phd/UMB39edbd1d5af1481782b3c92edf175e63?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzale%25C5%25BCno%25C5%259Bci%2Bpomi%25C4%2599dzy%2Bekspresj%25C4%2585%2Bmarker%25C3%25B3w%2Badipogenezy%2Bi%2Bstanu%2Bzapalnego%2Bw%2Btkance%2Bt%25C5%2582uszczowej%2Ba%2Bwra%25C5%25BCliwo%25C5%259Bci%25C4%2585%2Btkanek%2Bna%2Binsulin%25C4%2599%2Bu%2Bm%25C5%2582odych%2Bos%25C3%25B3b%2Bz%2Bnadwag%25C4%2585%2Bi%2Boty%25C5%2582o%25C5%259Bci%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,741,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Określenie panelu mikroRNA oddziałującego z transkryptem SOX18 w niedrobnokomórkowym raku płuc - NSCLC,https://ppm.edu.pl/info/phd/UMWec0ebbe33303495cbfb906fc126a7e92?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOkre%25C5%259Blenie%2Bpanelu%2BmikroRNA%2Boddzia%25C5%2582uj%25C4%2585cego%2Bz%2Btranskryptem%2BSOX18%2Bw%2Bniedrobnokom%25C3%25B3rkowym%2Braku%2Bp%25C5%2582uc%2B-%2BNSCLC%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,742,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Aktywność przeciwnowotworowa nanocząstek magnetycznych sfunkcjonalizowanych analogami kationowych peptydów przeciwbakteryjnych,https://ppm.edu.pl/info/phd/UMB1c2368289d9047e29cebe7ca96fb8b88?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAktywno%25C5%259B%25C4%2587%2Bprzeciwnowotworowa%2Bnanocz%25C4%2585stek%2Bmagnetycznych%2Bsfunkcjonalizowanych%2Banalogami%2Bkationowych%2Bpeptyd%25C3%25B3w%2Bprzeciwbakteryjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,743,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Czynnik wzrostu fibroblastów 23 u pacjentów leczonych w Oddziale Intensywnej Terapii,https://ppm.edu.pl/info/phd/UMBd343afaa3463414bb65f804e618cd115?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynnik%2Bwzrostu%2Bfibroblast%25C3%25B3w%2B23%2Bu%2Bpacjent%25C3%25B3w%2Bleczonych%2Bw%2BOddziale%2BIntensywnej%2BTerapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,744,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Application of untargeted metabolomics to study metabolic effects of bariatric surgeries,https://ppm.edu.pl/info/phd/UMBd4e53a8769e34a1fb7b6c9ebbec7f692?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BApplication%2Bof%2Buntargeted%2Bmetabolomics%2Bto%2Bstudy%2Bmetabolic%2Beffects%2Bof%2Bbariatric%2Bsurgeries%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,745,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Wpływ insuliny i wolnych kwasów tłuszczowych na ekspresję sirtuiny 1 w tkance tłuszczowej i mięśniach szkieletowych u zdrowych ochotników,https://ppm.edu.pl/info/phd/UMB56787ad380df478d97709ee6b89d7353?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Binsuliny%2Bi%2Bwolnych%2Bkwas%25C3%25B3w%2Bt%25C5%2582uszczowych%2Bna%2Bekspresj%25C4%2599%2Bsirtuiny%2B1%2Bw%2Btkance%2Bt%25C5%2582uszczowej%2Bi%2Bmi%25C4%2599%25C5%259Bniach%2Bszkieletowych%2Bu%2Bzdrowych%2Bochotnik%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,746,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Zastosowanie metod molekularnych w ocenie prewalencji oraz występowania wariantów genotypowych Pneumocystis jirovecii u pacjentów z wybranych grup ryzyka,https://ppm.edu.pl/info/phd/UMWe0ddde3b9ec548b5a2f13937c3697ea1?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bmetod%2Bmolekularnych%2Bw%2Bocenie%2Bprewalencji%2Boraz%2Bwyst%25C4%2599powania%2Bwariant%25C3%25B3w%2Bgenotypowych%2BPneumocystis%2Bjirovecii%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bwybranych%2Bgrup%2Bryzyka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,747,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
"Prolino-zależna indukcja apoptozy w komórkach raka płaskonabłonkowego jamy ustnej (squamous cell carcinoma, SCC). Wpływ celekoksybu",https://ppm.edu.pl/info/phd/UMB077f5ffb76f1449eaa45e30f0dd096af?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BProlino-zale%25C5%25BCna%2Bindukcja%2Bapoptozy%2Bw%2Bkom%25C3%25B3rkach%2Braka%2Bp%25C5%2582askonab%25C5%2582onkowego%2Bjamy%2Bustnej%2B%2528squamous%2Bcell%2Bcarcinoma%252C%2BSCC%2529.%2BWp%25C5%2582yw%2Bcelekoksybu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,748,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena wpływu wybranych czynników determinujących jakość resuscytacji krążeniowo-oddechowej,https://ppm.edu.pl/info/phd/WUM27c4d1fd00f9466a8cbfcfde30bbc2a8?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bwybranych%2Bczynnik%25C3%25B3w%2Bdeterminuj%25C4%2585cych%2Bjako%25C5%259B%25C4%2587%2Bresuscytacji%2Bkr%25C4%2585%25C5%25BCeniowo-oddechowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,749,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Kolonizacja jelit przez bakterie antybiotykooporne u chorych na nowotwory układu krwiotwórczego : znaczenie kliniczne i strategia postępowania,https://ppm.edu.pl/info/phd/WUM01463fafdcd644c19273bdfe214515cd?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKolonizacja%2Bjelit%2Bprzez%2Bbakterie%2Bantybiotykooporne%2Bu%2Bchorych%2Bna%2Bnowotwory%2Buk%25C5%2582adu%2Bkrwiotw%25C3%25B3rczego%2B%253A%2Bznaczenie%2Bkliniczne%2Bi%2Bstrategia%2Bpost%25C4%2599powania%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,750,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Wpływ nefrektomii na stężenie sklerostyny i wybrane wskaźniki metabolizmu kostnego,https://ppm.edu.pl/info/phd/UMBca580d4318dd475abca48ac160ac8603?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bnefrektomii%2Bna%2Bst%25C4%2599%25C5%25BCenie%2Bsklerostyny%2Bi%2Bwybrane%2Bwska%25C5%25BAniki%2Bmetabolizmu%2Bkostnego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,751,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Kinureniny a biomechanika i geometria kości w przewlekłej chorobie nerek u szczura,https://ppm.edu.pl/info/phd/UMBf9691cafba9442be83b426426c739c54?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKinureniny%2Ba%2Bbiomechanika%2Bi%2Bgeometria%2Bko%25C5%259Bci%2Bw%2Bprzewlek%25C5%2582ej%2Bchorobie%2Bnerek%2Bu%2Bszczura%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,752,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Znaczenie hormonu anty-müllerowskiego w patogenezie zespołu policystycznych jajników u kobiet z cukrzycą typu 1,https://ppm.edu.pl/info/phd/UMB31fb18ea95f94ae1be1d0897737c27c1?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bhormonu%2Banty-m%25C3%25BCllerowskiego%2Bw%2Bpatogenezie%2Bzespo%25C5%2582u%2Bpolicystycznych%2Bjajnik%25C3%25B3w%2Bu%2Bkobiet%2Bz%2Bcukrzyc%25C4%2585%2Btypu%2B1%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,753,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Porównanie skuteczności wybranych typów laryngoskopów podczas intubacji dotchawicznej w warunkach symulowanego uszkodzenia odcinka szyjnego kręgosłupa u dziecka,https://ppm.edu.pl/info/phd/WUM7cff38f934944d7e9c72e56eb2ea181b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPor%25C3%25B3wnanie%2Bskuteczno%25C5%259Bci%2Bwybranych%2Btyp%25C3%25B3w%2Blaryngoskop%25C3%25B3w%2Bpodczas%2Bintubacji%2Bdotchawicznej%2Bw%2Bwarunkach%2Bsymulowanego%2Buszkodzenia%2Bodcinka%2Bszyjnego%2Bkr%25C4%2599gos%25C5%2582upa%2Bu%2Bdziecka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,754,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Wpływ pochodnych fenotiazyny na melanogenezę i potencjał antyoksydacyjny melanocytów prawidłowych,https://ppm.edu.pl/info/phd/SUM6429a72bb89747428aa7246356d125a3?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bpochodnych%2Bfenotiazyny%2Bna%2Bmelanogenez%25C4%2599%2Bi%2Bpotencja%25C5%2582%2Bantyoksydacyjny%2Bmelanocyt%25C3%25B3w%2Bprawid%25C5%2582owych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,755,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena ekspresji genów wybranych metaloproteinaz macierzowych w przebiegu zespołu bolesnego pęcherza moczowego/śródmiąższowego zapalenia pęcherza moczowego,https://ppm.edu.pl/info/phd/WUM4f8d0a72cacf4cc9860abcaadc37ae7e?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bekspresji%2Bgen%25C3%25B3w%2Bwybranych%2Bmetaloproteinaz%2Bmacierzowych%2Bw%2Bprzebiegu%2Bzespo%25C5%2582u%2Bbolesnego%2Bp%25C4%2599cherza%2Bmoczowego%2B%25C5%259Br%25C3%25B3dmi%25C4%2585%25C5%25BCszowego%2Bzapalenia%2Bp%25C4%2599cherza%2Bmoczowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,756,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Znaczenie modyfikacji polimetakrylanu metylu (PMMA) nanocząstkami tlenku cynku dla formowania biofilmu grzybiczego,https://ppm.edu.pl/info/phd/WUM84be9a5315cd453d9bafcddec2910bdb?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bmodyfikacji%2Bpolimetakrylanu%2Bmetylu%2B%2528PMMA%2529%2Bnanocz%25C4%2585stkami%2Btlenku%2Bcynku%2Bdla%2Bformowania%2Bbiofilmu%2Bgrzybiczego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,757,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena jakości życia i życia seksualnego kobiet uzależnionych od alkoholu,https://ppm.edu.pl/info/phd/SUM35035935e4864d30bbfa40c2882e2778?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bi%2B%25C5%25BCycia%2Bseksualnego%2Bkobiet%2Buzale%25C5%25BCnionych%2Bod%2Balkoholu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,758,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Analiza fenotypowa i molekularna szczepów klinicznych Bacteroides spp.i Parabacterroides spp,https://ppm.edu.pl/info/phd/WUM8cd1525e42234339aef1966308041947?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bfenotypowa%2Bi%2Bmolekularna%2Bszczep%25C3%25B3w%2Bklinicznych%2BBacteroides%2Bspp.i%2B%2BParabacterroides%2Bspp%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,759,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena rehabilitacji uzdrowiskowej u pacjentów z dysfunkcją narządu ruchu,https://ppm.edu.pl/info/phd/UML3a1e8d05486f47228b67eda160b1f557?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Brehabilitacji%2Buzdrowiskowej%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bdysfunkcj%25C4%2585%2Bnarz%25C4%2585du%2Bruchu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,760,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
"Wpływ karbenoksolonu, antagonisty synaps elektrycznych na efektywność leków przeciwpadaczkowych w teście drgawek pentetrazolowych u myszy",https://ppm.edu.pl/info/phd/UML794ad2022d874405be463e58510f2aa2?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bkarbenoksolonu%252C%2Bantagonisty%2Bsynaps%2Belektrycznych%2Bna%2Befektywno%25C5%259B%25C4%2587%2Blek%25C3%25B3w%2Bprzeciwpadaczkowych%2Bw%2Bte%25C5%259Bcie%2Bdrgawek%2Bpentetrazolowych%2Bu%2Bmyszy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,761,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Rola czynników modulujących ekspresję oksydazy prolinowej w regulacji apoptozy w komórkach raka sutka,https://ppm.edu.pl/info/phd/UMBb428ecc4b66341d6b55e239e9fea301d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bczynnik%25C3%25B3w%2Bmoduluj%25C4%2585cych%2Bekspresj%25C4%2599%2Boksydazy%2Bprolinowej%2Bw%2Bregulacji%2Bapoptozy%2Bw%2Bkom%25C3%25B3rkach%2Braka%2Bsutka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,762,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena satysfakcji z pracy zawodowej polskich i szwedzkich pielęgniarek,https://ppm.edu.pl/info/phd/WUM771a644ef49e4ecd82e5e8027ca45894?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bsatysfakcji%2Bz%2Bpracy%2Bzawodowej%2Bpolskich%2Bi%2Bszwedzkich%2Bpiel%25C4%2599gniarek%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,763,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Wpływ odnerwienia nerek na regulację ciśnienia tętniczego i działanie wybranych leków hipotensyjnych w doświadczalnym modelu nadciśnienia tętniczego,https://ppm.edu.pl/info/phd/WUM7f16f28b02634a52b727c124f57e06f7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bodnerwienia%2Bnerek%2Bna%2Bregulacj%25C4%2599%2Bci%25C5%259Bnienia%2Bt%25C4%2599tniczego%2Bi%2Bdzia%25C5%2582anie%2Bwybranych%2Blek%25C3%25B3w%2Bhipotensyjnych%2Bw%2Bdo%25C5%259Bwiadczalnym%2Bmodelu%2Bnadci%25C5%259Bnienia%2Bt%25C4%2599tniczego%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,764,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Analiza proteomu gruczolaka i gruczolakoraka jelta grubego metodą spektrometrii mas z wykorzystaniem archiwalnych tkanek zatopionych w parafinie,https://ppm.edu.pl/info/phd/UMW9c50f5acad544dd5bcc1239d86441243?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bproteomu%2Bgruczolaka%2Bi%2Bgruczolakoraka%2Bjelta%2Bgrubego%2Bmetod%25C4%2585%2Bspektrometrii%2Bmas%2Bz%2Bwykorzystaniem%2Barchiwalnych%2Btkanek%2Bzatopionych%2Bw%2Bparafinie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,765,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena wybranych parametrów glikozylacji: ekspresji fukozy i oligosacharydów wysokomannozowych w plazmie nasienia mężczyzn o obniżonej płodności,https://ppm.edu.pl/info/phd/UMW5350824bde154cac98f708071a3f5dfa?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bparametr%25C3%25B3w%2Bglikozylacji%253A%2Bekspresji%2Bfukozy%2Bi%2Boligosacharyd%25C3%25B3w%2Bwysokomannozowych%2Bw%2Bplazmie%2Bnasienia%2Bm%25C4%2599%25C5%25BCczyzn%2Bo%2Bobni%25C5%25BConej%2Bp%25C5%2582odno%25C5%259Bci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,766,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
