ID,Title,URL,License
450,Ocena stopnia regeneracji zębodołów poekstrakcyjnych trzecich zębów trzonowych dolnych z zastosowaniem inżynierii tkankowej oraz fotobiomodulacji,https://ppm.edu.pl/info/phd/UMW0613c0dbe03f484daed273eda063782f?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bstopnia%2Bregeneracji%2Bz%25C4%2599bodo%25C5%2582%25C3%25B3w%2Bpoekstrakcyjnych%2Btrzecich%2Bz%25C4%2599b%25C3%25B3w%2Btrzonowych%2Bdolnych%2Bz%2Bzastosowaniem%2Bin%25C5%25BCynierii%2Btkankowej%2Boraz%2Bfotobiomodulacji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
451,"Wykorzystanie innowacyjnych niefarmakologicznych metod stymulacji poznawczej (przezczaszkowa stymulacja mózgu, komputerowy trening poznawczy i krioterapia) w chorobach neurodegeneracyjnych mózgu",https://ppm.edu.pl/info/phd/UMW10a21e9a40d749a0b329566e232118bd?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWykorzystanie%2Binnowacyjnych%2Bniefarmakologicznych%2Bmetod%2Bstymulacji%2Bpoznawczej%2B%2528przezczaszkowa%2Bstymulacja%2Bm%25C3%25B3zgu%252C%2Bkomputerowy%2Btrening%2Bpoznawczy%2Bi%2Bkrioterapia%2529%2Bw%2Bchorobach%2Bneurodegeneracyjnych%2Bm%25C3%25B3zgu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
452,Zastosowanie wirtualnej rzeczywistości w procesie stymulowania funkcji poznawczych pacjentów onkologicznych poddawanych radioterapii,https://ppm.edu.pl/info/phd/UMWc1586049b9d24d69802df197b857030d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bwirtualnej%2Brzeczywisto%25C5%259Bci%2Bw%2Bprocesie%2Bstymulowania%2Bfunkcji%2Bpoznawczych%2Bpacjent%25C3%25B3w%2Bonkologicznych%2Bpoddawanych%2Bradioterapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
453,Nawyki żywieniowe dotyczące spożycia roślin strączkowych w populacji polskiej oraz ich wpływ na status redoks i wskaźniki metaboliczne,https://ppm.edu.pl/info/phd/UMWc133528eaf924f7b8bdb3d9fd7cae663?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNawyki%2B%25C5%25BCywieniowe%2Bdotycz%25C4%2585ce%2Bspo%25C5%25BCycia%2Bro%25C5%259Blin%2Bstr%25C4%2585czkowych%2Bw%2Bpopulacji%2Bpolskiej%2Boraz%2Bich%2Bwp%25C5%2582yw%2Bna%2Bstatus%2Bredoks%2Bi%2Bwska%25C5%25BAniki%2Bmetaboliczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
454,Badania zmian w mózgowiu u pacjentów z pierwotnym zespołem Sjögrena za pomocą zaawansowanych technik rezonansu magnetycznego : korelacje radiologiczno-kliniczne,https://ppm.edu.pl/info/phd/UMW34350064c07c4661803d13184b454054?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bzmian%2Bw%2Bm%25C3%25B3zgowiu%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bpierwotnym%2Bzespo%25C5%2582em%2BSj%25C3%25B6grena%2Bza%2Bpomoc%25C4%2585%2Bzaawansowanych%2Btechnik%2Brezonansu%2Bmagnetycznego%2B%253A%2Bkorelacje%2Bradiologiczno-kliniczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
455,"Synteza nowych pochodnych 5-aminooksazolo-4-karbonitrylu i oksazolo[5,4-d]pirymidyny o potencjalnej aktywności biologicznej",https://ppm.edu.pl/info/phd/UMW08e3c47e57b945979d34a3dfa24172e8?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSynteza%2Bnowych%2Bpochodnych%2B5-aminooksazolo-4-karbonitrylu%2Bi%2Boksazolo%255B5%252C4-d%255Dpirymidyny%2Bo%2Bpotencjalnej%2Baktywno%25C5%259Bci%2Bbiologicznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
456,Sztywność tętnic u chorych z przewlekłym zespołem wieńcowym,https://ppm.edu.pl/info/phd/UMWea570809646042bb96972f5adfb1abbe?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSztywno%25C5%259B%25C4%2587%2Bt%25C4%2599tnic%2Bu%2Bchorych%2Bz%2Bprzewlek%25C5%2582ym%2Bzespo%25C5%2582em%2Bwie%25C5%2584cowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
457,Analiza okluzji przed i po leczeniu operacyjnym pacjentów z wadami klasy trzeciej wg Angle'a,https://ppm.edu.pl/info/phd/UMW559b2eabd57d4650bb1f1e768cd5a400?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bokluzji%2Bprzed%2Bi%2Bpo%2Bleczeniu%2Boperacyjnym%2Bpacjent%25C3%25B3w%2Bz%2Bwadami%2Bklasy%2Btrzeciej%2Bwg%2BAngle%2527a%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
458,Porównanie anatomii usuniętych zębów stałych. Ocena opracowania kanałów korzeniowych i kwalifikacja pod zaopatrzenie wybranych zębów wkładami koronowo-korzeniowymi,https://ppm.edu.pl/info/phd/UMLa54c7569c0cb495e98f6fb9455c83dcd?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPor%25C3%25B3wnanie%2Banatomii%2Busuni%25C4%2599tych%2Bz%25C4%2599b%25C3%25B3w%2Bsta%25C5%2582ych.%2BOcena%2Bopracowania%2Bkana%25C5%2582%25C3%25B3w%2Bkorzeniowych%2Bi%2Bkwalifikacja%2Bpod%2Bzaopatrzenie%2Bwybranych%2Bz%25C4%2599b%25C3%25B3w%2Bwk%25C5%2582adami%2Bkoronowo-korzeniowymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
459,"Bariery i czynniki ułatwiające wdrażanie innowacyjnych interwencji w zakresie e-zdrowia na poziomie mikro-, mezo- i makroregionalnym w ramach polskiego systemu opieki zdrowotnej i społecznej",https://ppm.edu.pl/info/phd/UMW3e6d5ca7125443988782e7db3e1e788e?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBariery%2Bi%2Bczynniki%2Bu%25C5%2582atwiaj%25C4%2585ce%2Bwdra%25C5%25BCanie%2Binnowacyjnych%2Binterwencji%2Bw%2Bzakresie%2Be-zdrowia%2Bna%2Bpoziomie%2Bmikro-%252C%2Bmezo-%2Bi%2Bmakroregionalnym%2Bw%2Bramach%2Bpolskiego%2Bsystemu%2Bopieki%2Bzdrowotnej%2Bi%2Bspo%25C5%2582ecznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
460,Wpływ pierwotniaków Entamoeba gingivalis na procesy biologiczne nabłonka jamy ustnej,https://ppm.edu.pl/info/phd/UML32d262b327e84d609d6e11a664652f9c?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bpierwotniak%25C3%25B3w%2BEntamoeba%2Bgingivalis%2Bna%2Bprocesy%2Bbiologiczne%2Bnab%25C5%2582onka%2Bjamy%2Bustnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
461,Analiza transkryptomu w komórkach raka piersi - poszukiwania markerów prognostycznych u pacjentek z różną odpowiedzią na leczenie,https://ppm.edu.pl/info/phd/UMW57dfb80566974482abe6040d8ebfb718?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Btranskryptomu%2Bw%2Bkom%25C3%25B3rkach%2Braka%2Bpiersi%2B-%2Bposzukiwania%2Bmarker%25C3%25B3w%2Bprognostycznych%2Bu%2Bpacjentek%2Bz%2Br%25C3%25B3%25C5%25BCn%25C4%2585%2Bodpowiedzi%25C4%2585%2Bna%2Bleczenie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
462,Ocena wybranych czynników immunosupresyjnych u pacjentek z endometriozą,https://ppm.edu.pl/info/phd/UML53a67e1530254b9a870e3450f1f30a1a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bczynnik%25C3%25B3w%2Bimmunosupresyjnych%2Bu%2Bpacjentek%2Bz%2Bendometrioz%25C4%2585%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
463,Poziom lęku oraz natężenie bólu podczas zabiegów otolaryngologicznych wykonywanych w znieczuleniu miejscowym,https://ppm.edu.pl/info/phd/UMWd9213e5f748a40178469d6029b3de9ef?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoziom%2Bl%25C4%2599ku%2Boraz%2Bnat%25C4%2599%25C5%25BCenie%2Bb%25C3%25B3lu%2Bpodczas%2Bzabieg%25C3%25B3w%2Botolaryngologicznych%2Bwykonywanych%2Bw%2Bznieczuleniu%2Bmiejscowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
464,Wpływ pandemii COVID-19 na występowanie zaburzeń depresyjnych i seksualnych u kobiet i mężczyzn,https://ppm.edu.pl/info/phd/UMW0bbbe4a29d6b4a7d9f0fade9ba45c6cf?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bpandemii%2BCOVID-19%2Bna%2Bwyst%25C4%2599powanie%2Bzaburze%25C5%2584%2Bdepresyjnych%2Bi%2Bseksualnych%2Bu%2Bkobiet%2Bi%2Bm%25C4%2599%25C5%25BCczyzn%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
465,Ocena wartości wskaźnika potencjału zapalnego diet DII (ang. dietary inflammatory index) oraz jego związku z wybranymi parametrami antropometrycznymi oraz biochemicznymi czynnikami ryzyka wystąpienia chorób sercowo-naczyniowych w grupie mieszkańców województwa dolnośląskiego,https://ppm.edu.pl/info/phd/UMW672cc3d6e0734038852eebd6d173ab28?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwarto%25C5%259Bci%2Bwska%25C5%25BAnika%2Bpotencja%25C5%2582u%2Bzapalnego%2Bdiet%2BDII%2B%2528ang.%2Bdietary%2Binflammatory%2Bindex%2529%2Boraz%2Bjego%2Bzwi%25C4%2585zku%2Bz%2Bwybranymi%2Bparametrami%2Bantropometrycznymi%2Boraz%2Bbiochemicznymi%2Bczynnikami%2Bryzyka%2Bwyst%25C4%2585pienia%2Bchor%25C3%25B3b%2Bsercowo-naczyniowych%2Bw%2Bgrupie%2Bmieszka%25C5%2584c%25C3%25B3w%2Bwojew%25C3%25B3dztwa%2Bdolno%25C5%259Bl%25C4%2585skiego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
466,Czynniki wpływające na racjonowanie opieki w Oddziale Intensywnej Terapii Noworodka (OITN),https://ppm.edu.pl/info/phd/UMWc52483e72f8242b68fe6dacf3150ca56?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bwp%25C5%2582ywaj%25C4%2585ce%2Bna%2Bracjonowanie%2Bopieki%2Bw%2BOddziale%2BIntensywnej%2BTerapii%2BNoworodka%2B%2528OITN%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
467,Prospektywne obserwacje następstw grypy i chorób grypopodobnych w populacji zaszczepionej i nieszczepionej przeciwko grypie,https://ppm.edu.pl/info/phd/UMW70b351512d9e4af7955593896ef5d12d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BProspektywne%2Bobserwacje%2Bnast%25C4%2599pstw%2Bgrypy%2Bi%2Bchor%25C3%25B3b%2Bgrypopodobnych%2Bw%2Bpopulacji%2Bzaszczepionej%2Bi%2Bnieszczepionej%2Bprzeciwko%2Bgrypie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
468,Badania nad wpływem surfaktantu na retencję i migrację substancji aktywnych biologicznie w układach wybranych technik chromatograficznych i elektromigracyjnych,https://ppm.edu.pl/info/phd/UMLf19a69c7f1614784b739dede7b1cb5b5?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bnad%2Bwp%25C5%2582ywem%2Bsurfaktantu%2Bna%2Bretencj%25C4%2599%2Bi%2Bmigracj%25C4%2599%2Bsubstancji%2Baktywnych%2Bbiologicznie%2Bw%2Buk%25C5%2582adach%2Bwybranych%2Btechnik%2Bchromatograficznych%2Bi%2Belektromigracyjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
469,Ocena skuteczności interdyscyplinarnej rehabilitacji dzieci przedwcześnie urodzonych z zaburzeniami rozwoju psychoruchowego,https://ppm.edu.pl/info/phd/UMW522f98d5eb48467191bf2c63692cacb6?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bskuteczno%25C5%259Bci%2Binterdyscyplinarnej%2Brehabilitacji%2Bdzieci%2Bprzedwcze%25C5%259Bnie%2Burodzonych%2Bz%2Bzaburzeniami%2Brozwoju%2Bpsychoruchowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
470,Ocena ekspresji E-kadheryny i N-kadheryny w endocervium u pacjentek z rakiem trzomu macicy,https://ppm.edu.pl/info/phd/UMLdc410279190e4fda804a5e1d4807e5e1?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bekspresji%2BE-kadheryny%2Bi%2BN-kadheryny%2Bw%2Bendocervium%2Bu%2Bpacjentek%2Bz%2Brakiem%2Btrzomu%2Bmacicy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
471,Zastosowanie metod sztucznej inteligencji w ocenie wybranych aspektów klinicznych w niewydolności serca,https://ppm.edu.pl/info/phd/UMWbd386166728d4034b374b2a602c58d85?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bmetod%2Bsztucznej%2Binteligencji%2Bw%2Bocenie%2Bwybranych%2Baspekt%25C3%25B3w%2Bklinicznych%2Bw%2Bniewydolno%25C5%259Bci%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
472,"Immunohistochemiczna ocena wybranych cytokeratyn (CK7, CK19, CK20, CKAE1/AE3) w atypowych rozrostach endometrium współistniejących z rakiem błony śluzowej trzonu macicy",https://ppm.edu.pl/info/phd/UML69d1cda976d049649376535cd6278315?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BImmunohistochemiczna%2Bocena%2Bwybranych%2Bcytokeratyn%2B%2528CK7%252C%2BCK19%252C%2BCK20%252C%2BCKAE1%2BAE3%2529%2Bw%2Batypowych%2Brozrostach%2Bendometrium%2Bwsp%25C3%25B3%25C5%2582istniej%25C4%2585cych%2Bz%2Brakiem%2Bb%25C5%2582ony%2B%25C5%259Bluzowej%2Btrzonu%2Bmacicy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
473,Badania nad neuroprzekaźnikami w patogenezie świądu mocznicowego,https://ppm.edu.pl/info/phd/UMWd66f9c4ab3b140789d6389c7247bf96b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bnad%2Bneuroprzeka%25C5%25BAnikami%2Bw%2Bpatogenezie%2B%25C5%259Bwi%25C4%2585du%2Bmocznicowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
474,Kliniczna i radiologiczna ocena substytutów tkanki kostnej w zaopatrywaniu zębodołów poekstrakcyjnych,https://ppm.edu.pl/info/phd/UML4fff5049d13145ec9cdbb89aeabf8ed7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKliniczna%2Bi%2Bradiologiczna%2Bocena%2Bsubstytut%25C3%25B3w%2Btkanki%2Bkostnej%2Bw%2Bzaopatrywaniu%2Bz%25C4%2599bodo%25C5%2582%25C3%25B3w%2Bpoekstrakcyjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
475,Charakterystyka pacjentów w podeszłym wieku z zaburzeniami kontaktu w Szpitalnym Oddziale Ratunkowym,https://ppm.edu.pl/info/phd/UMWd8040f17b70646bcab6ee3eccaf95df6?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCharakterystyka%2Bpacjent%25C3%25B3w%2Bw%2Bpodesz%25C5%2582ym%2Bwieku%2Bz%2Bzaburzeniami%2Bkontaktu%2Bw%2BSzpitalnym%2BOddziale%2BRatunkowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
476,Wczesna kontrola TK pola operacyjnego jako próba obiektywizacji oceny doszczętności operacji GTR (gross total resection) u dzieci leczonych z powodu neuroblastoma,https://ppm.edu.pl/info/phd/UMW10634bad1ba045eaabd520442fce6c9d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWczesna%2Bkontrola%2BTK%2Bpola%2Boperacyjnego%2Bjako%2Bpr%25C3%25B3ba%2Bobiektywizacji%2Boceny%2Bdoszcz%25C4%2599tno%25C5%259Bci%2Boperacji%2BGTR%2B%2528gross%2Btotal%2Bresection%2529%2Bu%2Bdzieci%2Bleczonych%2Bz%2Bpowodu%2Bneuroblastoma%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
477,Skład ciała (masa mięśniowa/tkanka tłuszczowa) a zaburzenia seksualne u pacjentów z chorobą wieńcową,https://ppm.edu.pl/info/phd/UMW1d68c1f40d53477f84d311c97c9f1db3?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSk%25C5%2582ad%2Bcia%25C5%2582a%2B%2528masa%2Bmi%25C4%2599%25C5%259Bniowa%2Btkanka%2Bt%25C5%2582uszczowa%2529%2Ba%2Bzaburzenia%2Bseksualne%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bchorob%25C4%2585%2Bwie%25C5%2584cow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
478,Ocena wybranych mięśni głowy i szyi przy pomocy ultrasonografii i elektromiografii u pacjentów z określonymi czynnikami psychologicznymi,https://ppm.edu.pl/info/phd/UMLaad52055a3464cbba6f9ab7e5454993c?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bmi%25C4%2599%25C5%259Bni%2Bg%25C5%2582owy%2Bi%2Bszyi%2Bprzy%2Bpomocy%2Bultrasonografii%2Bi%2Belektromiografii%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bokre%25C5%259Blonymi%2Bczynnikami%2Bpsychologicznymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
479,Analiza czynników wpływających na wypalenie zawodowe personelu pielęgniarskiego na oddziałach intensywnej terapii,https://ppm.edu.pl/info/phd/UMW0b6d86747f7e43768fb5322b5ec65adc?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bwypalenie%2Bzawodowe%2Bpersonelu%2Bpiel%25C4%2599gniarskiego%2Bna%2Boddzia%25C5%2582ach%2Bintensywnej%2Bterapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
480,Badanie mechanizmów plastyczności transmisji GABAergicznej w interneuronach i komórkach piramidowych hipokampa myszy,https://ppm.edu.pl/info/phd/UMW1718642e20614046b153b3a5c84f0064?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadanie%2Bmechanizm%25C3%25B3w%2Bplastyczno%25C5%259Bci%2Btransmisji%2BGABAergicznej%2Bw%2Binterneuronach%2Bi%2Bkom%25C3%25B3rkach%2Bpiramidowych%2Bhipokampa%2Bmyszy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
481,Ocena psychometryczna osób zgłaszających się po poradę z zakresu dermatologii estetycznej,https://ppm.edu.pl/info/phd/UMWe7a021ab1ede4e78ae3d50521e627b82?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpsychometryczna%2Bos%25C3%25B3b%2Bzg%25C5%2582aszaj%25C4%2585cych%2Bsi%25C4%2599%2Bpo%2Bporad%25C4%2599%2Bz%2Bzakresu%2Bdermatologii%2Bestetycznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
482,Uwarunkowania efektywności symulacji medycznej w kształceniu pielęgniarek,https://ppm.edu.pl/info/phd/UML7df71e39bffe40f5967613d51a55b08c?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BUwarunkowania%2Befektywno%25C5%259Bci%2Bsymulacji%2Bmedycznej%2Bw%2Bkszta%25C5%2582ceniu%2Bpiel%25C4%2599gniarek%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
483,Ocena czynnika transkrypcyjnego LSF w regulacji transkrypcji TSG101 podczas transformacji nowotworowej komórek endometrium,https://ppm.edu.pl/info/phd/UMLd3e51221af014123ba5ee4549ad648a3?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bczynnika%2Btranskrypcyjnego%2BLSF%2Bw%2Bregulacji%2Btranskrypcji%2BTSG101%2Bpodczas%2Btransformacji%2Bnowotworowej%2Bkom%25C3%25B3rek%2Bendometrium%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
484,Analiza wybranych parametrów klinicznych i laboratoryjnych wpływających na ciężkość przebiegu COVID-19,https://ppm.edu.pl/info/phd/UMW0a7a70feb15f482e9f4663a783881326?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bwybranych%2Bparametr%25C3%25B3w%2Bklinicznych%2Bi%2Blaboratoryjnych%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bci%25C4%2599%25C5%25BCko%25C5%259B%25C4%2587%2Bprzebiegu%2BCOVID-19%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
485,Nowe markery ostrego uszkodzenia nerek u dzieci poddanych allogenicznemu przeszczepieniu hematopoetycznych komórek macierzystych,https://ppm.edu.pl/info/phd/UMW60f1a1ddafcb4b2bb88bdcdf09d7491e?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNowe%2Bmarkery%2Bostrego%2Buszkodzenia%2Bnerek%2Bu%2Bdzieci%2Bpoddanych%2Ballogenicznemu%2Bprzeszczepieniu%2Bhematopoetycznych%2Bkom%25C3%25B3rek%2Bmacierzystych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
486,Analiza wybranych aspektów klinicznych choroby związanej z zakażeniem Clostridium difficile w warunkach lecznictwa stacjonarnego na przykładzie Uniwersyteckiego Szpitala Klinicznego we Wrocławiu,https://ppm.edu.pl/info/phd/UMWa13aac36d9e64452984286c3c03d1d6d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bwybranych%2Baspekt%25C3%25B3w%2Bklinicznych%2Bchoroby%2Bzwi%25C4%2585zanej%2Bz%2Bzaka%25C5%25BCeniem%2BClostridium%2Bdifficile%2Bw%2Bwarunkach%2Blecznictwa%2Bstacjonarnego%2Bna%2Bprzyk%25C5%2582adzie%2BUniwersyteckiego%2BSzpitala%2BKlinicznego%2Bwe%2BWroc%25C5%2582awiu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
487,"Ocena kliniczna, funkcjonalna i porównawcza wyników leczenia zachowawczego i operacyjnego u dzieci i młodzieży leczonych z powodu izolowanego uszkodzenia więzadła krzyżowego przedniego",https://ppm.edu.pl/info/phd/UMWd695f4abd51443b492db00d8cfbcf2bc?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bkliniczna%252C%2Bfunkcjonalna%2Bi%2Bpor%25C3%25B3wnawcza%2Bwynik%25C3%25B3w%2Bleczenia%2Bzachowawczego%2Bi%2Boperacyjnego%2Bu%2Bdzieci%2Bi%2Bm%25C5%2582odzie%25C5%25BCy%2Bleczonych%2Bz%2Bpowodu%2Bizolowanego%2Buszkodzenia%2Bwi%25C4%2599zad%25C5%2582a%2Bkrzy%25C5%25BCowego%2Bprzedniego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
