Title,URL,License,ID,File
"Synteza i ocena potencjału przeciwnowotworowego nowych 1,3,4-oksadiazolowych oraz 1,2,4-triazolowych pochodnych 4,6-dimetylo-2-sulfanylopirydyno-3-karboksyamidu",https://ppm.edu.pl/info/phd/UMWad57fd67dcd745bcb627561c64a2eb24?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSynteza%2Bi%2Bocena%2Bpotencja%25C5%2582u%2Bprzeciwnowotworowego%2Bnowych%2B1%252C3%252C4-oksadiazolowych%2Boraz%2B1%252C2%252C4-triazolowych%2Bpochodnych%2B4%252C6-dimetylo-2-sulfanylopirydyno-3-karboksyamidu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1645,https://ppm.edu.pl/docstore/download/UMW651c6a5329274edbb485c1c17e90e4c7/Strzelecka+Ma%C5%82gorzata.pdf?entityType=phd&entityId=UMWad57fd67dcd745bcb627561c64a2eb24
Optymalizacja warunków oznaczania bisfenoli w próbkach biologicznych i żywności z zastosowaniem wysokosprawnej chromatografii cieczowej i nowoczesnych technik detekcji,https://ppm.edu.pl/info/phd/UMLcd1ffcb013dc4c78ba06bc0c72d7458e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOptymalizacja%2Bwarunk%25C3%25B3w%2Boznaczania%2Bbisfenoli%2Bw%2Bpr%25C3%25B3bkach%2Bbiologicznych%2Bi%2B%25C5%25BCywno%25C5%259Bci%2Bz%2Bzastosowaniem%2Bwysokosprawnej%2Bchromatografii%2Bcieczowej%2Bi%2Bnowoczesnych%2Btechnik%2Bdetekcji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1646,https://ppm.edu.pl/docstore/download/UML490bb31925aa4f80ac2bf1f2298a45b6/2024-037_SzubartowskiS_CC-BY_a.pdf?entityType=phd&entityId=UMLcd1ffcb013dc4c78ba06bc0c72d7458e
Zmiany w narządzie wzroku w przebiegu układowych zapaleń naczyń,https://ppm.edu.pl/info/phd/UMWa8e2c23c816a4397a464969a9d3356e4?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bw%2Bnarz%25C4%2585dzie%2Bwzroku%2Bw%2Bprzebiegu%2Buk%25C5%2582adowych%2Bzapale%25C5%2584%2Bnaczy%25C5%2584%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1647,https://ppm.edu.pl/docstore/download/UMW5196472095ba4549bcc7b0c0f3a1dc77/Szyde%C5%82ko-Pa%C5%9Bko+Urszula.pdf?entityType=phd&entityId=UMWa8e2c23c816a4397a464969a9d3356e4
Kliniczne i patogenetyczne aspekty świądu mocznicowego,https://ppm.edu.pl/info/phd/UMW8fe1bf74aef84bab9d501271f7c16bd5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKliniczne%2Bi%2Bpatogenetyczne%2Baspekty%2B%25C5%259Bwi%25C4%2585du%2Bmocznicowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1648,https://ppm.edu.pl/docstore/download/UMW9639d08568a64df6b9c84f6c86147741/%C5%9Awierczy%C5%84ska-Mr%C3%B3z+Karolina.pdf?entityType=phd&entityId=UMW8fe1bf74aef84bab9d501271f7c16bd5
Czynniki wpływające na racjonowanie opieki pielęgniarskiej,https://ppm.edu.pl/info/phd/UMWd9cdc829907a4c6ebf855132bdaa0d23?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bwp%25C5%2582ywaj%25C4%2585ce%2Bna%2Bracjonowanie%2Bopieki%2Bpiel%25C4%2599gniarskiej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1649,https://ppm.edu.pl/docstore/download/UMW03fec240703642e59ee7080137a7ecd5/Trebenda+Teresa.pdf?entityType=phd&entityId=UMWd9cdc829907a4c6ebf855132bdaa0d23
Elektrofizjologiczna ocena czynności mózgu u chorych z rdzeniowym zanikim mięśni,https://ppm.edu.pl/info/phd/UMWd344a7528f1b44b7b1846a7155a19c07?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BElektrofizjologiczna%2Bocena%2Bczynno%25C5%259Bci%2Bm%25C3%25B3zgu%2Bu%2Bchorych%2Bz%2Brdzeniowym%2Bzanikim%2Bmi%25C4%2599%25C5%259Bni%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,1650,https://ppm.edu.pl/docstore/download/UMW6ee242f2a3324bdf95af3f7ca874025a/Ubysz+Jakub.pdf?entityType=phd&entityId=UMWd344a7528f1b44b7b1846a7155a19c07
Charakterystyka struktury snu i aktywności ruchowej podczas snu jako potencjalnych markerów ośrodkowego podłoża bruksizmu sennego z uwzględnieniem jego fenotypów i stopnia nasilenia - perspektywa psychosomatyczna,https://ppm.edu.pl/info/phd/UMW668968dd5d25443e95127450726916d3?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCharakterystyka%2Bstruktury%2Bsnu%2Bi%2Baktywno%25C5%259Bci%2Bruchowej%2Bpodczas%2Bsnu%2Bjako%2Bpotencjalnych%2Bmarker%25C3%25B3w%2Bo%25C5%259Brodkowego%2Bpod%25C5%2582o%25C5%25BCa%2Bbruksizmu%2Bsennego%2Bz%2Buwzgl%25C4%2599dnieniem%2Bjego%2Bfenotyp%25C3%25B3w%2Bi%2Bstopnia%2Bnasilenia%2B-%2Bperspektywa%2Bpsychosomatyczna%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1651,https://ppm.edu.pl/docstore/download/UMWa3315ba904024be39b484174f66451b7/Wieczorek+Tomasz.pdf?entityType=phd&entityId=UMW668968dd5d25443e95127450726916d3
Ocena zależności pomiędzy rekonstrukcją więzadła krzyżowego przedniego a rozwojem zmian zwyrodnieniowych stawu kolanowego,https://ppm.edu.pl/info/phd/UMWc9aedfae06b2478b9627bd435d73b812?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzale%25C5%25BCno%25C5%259Bci%2Bpomi%25C4%2599dzy%2Brekonstrukcj%25C4%2585%2Bwi%25C4%2599zad%25C5%2582a%2Bkrzy%25C5%25BCowego%2Bprzedniego%2Ba%2Brozwojem%2Bzmian%2Bzwyrodnieniowych%2Bstawu%2Bkolanowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA,1652,https://ppm.edu.pl/docstore/download/UMW8577bc768bc544cfb0f5c1a399e4e32f/Wielgus+Andrzej.pdf?entityType=phd&entityId=UMWc9aedfae06b2478b9627bd435d73b812
Analiza czynników wpływających na realizację programów profilaktycznych przez świadczeniodawców na przykładzie programu pilotażowego POZ PLUS,https://ppm.edu.pl/info/phd/UMW975d3a6f514e4c84bec9d7da54472262?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Brealizacj%25C4%2599%2Bprogram%25C3%25B3w%2Bprofilaktycznych%2Bprzez%2B%25C5%259Bwiadczeniodawc%25C3%25B3w%2Bna%2Bprzyk%25C5%2582adzie%2Bprogramu%2Bpilota%25C5%25BCowego%2BPOZ%2BPLUS%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,1653,https://ppm.edu.pl/docstore/download/UMWd73e1513272d43a7b4c541bdaa63b1d1/Wiktorzak+Katarzyna.pdf?entityType=phd&entityId=UMW975d3a6f514e4c84bec9d7da54472262
"Znaczenie ekspresji 2,3-dioksygenazy indoloaminy w odpowiedzi immunologicznej u chorych po przeszczepieniu nerki",https://ppm.edu.pl/info/phd/UMWdedc718449bc4add9709be5a64728bbf?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bekspresji%2B2%252C3-dioksygenazy%2Bindoloaminy%2Bw%2Bodpowiedzi%2Bimmunologicznej%2Bu%2Bchorych%2Bpo%2Bprzeszczepieniu%2Bnerki%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1654,https://ppm.edu.pl/docstore/download/UMWdac4c526b72043d3825e5a171c6297ad/Wi%C5%9Bnicki+Krzysztof.pdf?entityType=phd&entityId=UMWdedc718449bc4add9709be5a64728bbf
Wpływ wydolności fizycznej na chirurgiczne leczenie raka płuca,https://ppm.edu.pl/info/phd/GUM165155b5af9440d490e6c37d3209ec80?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwydolno%25C5%259Bci%2Bfizycznej%2Bna%2Bchirurgiczne%2B%2Bleczenie%2Braka%2Bp%25C5%2582uca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1655,https://ppm.edu.pl/docstore/download/GUM434be0e6851648b9bf9a8f258b90c095/GUM165155b5af9440d490e6c37d3209ec80.pdf?entityType=phd&entityId=GUM165155b5af9440d490e6c37d3209ec80
Analiza genotypu i fenotypu dzieci z zespołem CHARGE oraz ocena jakości życia ich rodzin,https://ppm.edu.pl/info/phd/UMW89aeb9702e6b4bd395f3003dcf544fbb?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bgenotypu%2Bi%2Bfenotypu%2Bdzieci%2Bz%2Bzespo%25C5%2582em%2BCHARGE%2Boraz%2Bocena%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bich%2Brodzin%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1656,https://ppm.edu.pl/docstore/download/UMWf330373a020242c6ba768938c6619531/Wola%C5%84ska+Ewelina.pdf?entityType=phd&entityId=UMW89aeb9702e6b4bd395f3003dcf544fbb
Przydatność nanohydroksyapatytu i nanofluoroapatytu w regeneracji tkanki kostnej - badania in vitro,https://ppm.edu.pl/info/phd/UMW1bca054406854e79a91424b9ee046150?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzydatno%25C5%259B%25C4%2587%2Bnanohydroksyapatytu%2Bi%2Bnanofluoroapatytu%2Bw%2Bregeneracji%2Btkanki%2Bkostnej%2B-%2Bbadania%2Bin%2Bvitro%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1657,https://ppm.edu.pl/docstore/download/UMW4404eedc9e654240926cdf6889ec6734/Zakrzewski+Wojciech.pdf?entityType=phd&entityId=UMW1bca054406854e79a91424b9ee046150
Środowiskowe i behawioralne uwarunkowania zdrowia sercowo-naczyniowego a stężenie renalazy we krwi,https://ppm.edu.pl/info/phd/UMW9830ca7a3c394b08ab6515bfa5a00688?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2B%25C5%259Arodowiskowe%2Bi%2Bbehawioralne%2Buwarunkowania%2Bzdrowia%2Bsercowo-naczyniowego%2Ba%2Bst%25C4%2599%25C5%25BCenie%2Brenalazy%2Bwe%2Bkrwi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1658,https://ppm.edu.pl/docstore/download/UMW51f213b9137249f890052caac4f78463/%C5%BB%C3%B3rawik+Aleksandra.pdf?entityType=phd&entityId=UMW9830ca7a3c394b08ab6515bfa5a00688
Ewolucja i znaczenie prognostyczne wybranych parametrów obrazowania dyfuzji i FLAIR rezonansu magnetycznego w udarach niedokrwiennych mózgu,https://ppm.edu.pl/info/phd/GUM88888f74103946f68015e1b5c7dd1ec8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEwolucja%2Bi%2Bznaczenie%2Bprognostyczne%2Bwybranych%2Bparametr%25C3%25B3w%2Bobrazowania%2Bdyfuzji%2Bi%2BFLAIR%2Brezonansu%2Bmagnetycznego%2Bw%2Budarach%2Bniedokrwiennych%2Bm%25C3%25B3zgu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1659,https://ppm.edu.pl/docstore/download/GUMb153eab74b5b4c71988d2c8bf8a7b8c9/GUM88888f74103946f68015e1b5c7dd1ec8.pdf?entityType=phd&entityId=GUM88888f74103946f68015e1b5c7dd1ec8
"Ocena poziomu stresu i własnej skuteczności członków zespołu lekarza rodzinnego - lekarzy, pielęgniarek i położnych",https://ppm.edu.pl/info/phd/UML143529afdd854e3e89557aa2f3a8a9ae?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpoziomu%2Bstresu%2Bi%2Bw%25C5%2582asnej%2Bskuteczno%25C5%259Bci%2Bcz%25C5%2582onk%25C3%25B3w%2Bzespo%25C5%2582u%2Blekarza%2Brodzinnego%2B-%2Blekarzy%252C%2Bpiel%25C4%2599gniarek%2Bi%2Bpo%25C5%2582o%25C5%25BCnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1660,https://ppm.edu.pl/docstore/download/UML194918cec2f349f28e34f1f95eb423ce/2023-169_Pawlak-Ganczarska+E_CC-BY.pdf?entityType=phd&entityId=UML143529afdd854e3e89557aa2f3a8a9ae
Ocena potencjalnej roli występowania polimorfizmu genu kodującego receptory beta 3 adrenergiczne w patogenezie otyłości centralnej i jej niekorzystnych następstw metabolicznych u kobiet z zespołem wielotorbielowatych jajników,https://ppm.edu.pl/info/phd/GUM169077971e7341b8bddd81b263dda263?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpotencjalnej%2Broli%2Bwyst%25C4%2599powania%2Bpolimorfizmu%2Bgenu%2Bkoduj%25C4%2585cego%2B%2Breceptory%2Bbeta%2B3%2Badrenergiczne%2Bw%2Bpatogenezie%2Boty%25C5%2582o%25C5%259Bci%2Bcentralnej%2Bi%2Bjej%2Bniekorzystnych%2Bnast%25C4%2599pstw%2Bmetabolicznych%2Bu%2Bkobiet%2Bz%2Bzespo%25C5%2582em%2Bwielotorbielowatych%2Bjajnik%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1661,https://ppm.edu.pl/docstore/download/GUM83b2cc507884495dbb8464be7e95e23c/GUM169077971e7341b8bddd81b263dda263.pdf?entityType=phd&entityId=GUM169077971e7341b8bddd81b263dda263
Wpływ terapii metodą Vojty na wybrane elementy chodu u chorych ze stwardnieniem rozsianym,https://ppm.edu.pl/info/phd/UMWa2280c733de24dbf9d62f04879469aff?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bterapii%2Bmetod%25C4%2585%2BVojty%2Bna%2Bwybrane%2Belementy%2Bchodu%2Bu%2Bchorych%2Bze%2Bstwardnieniem%2Brozsianym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1662,https://ppm.edu.pl/docstore/download/UMW9bfe3efad62748159948c212c549db1a/Argier+%C5%81ukasz.pdf?entityType=phd&entityId=UMWa2280c733de24dbf9d62f04879469aff
Wpływ homocysteiny na komórki nabłonka rogówki i spojówki w badaniach in vitro i in vivo,https://ppm.edu.pl/info/phd/UML16b625b7e58244cbadf98e1d7dae2710?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bhomocysteiny%2Bna%2Bkom%25C3%25B3rki%2Bnab%25C5%2582onka%2Brog%25C3%25B3wki%2Bi%2Bspoj%25C3%25B3wki%2Bw%2Bbadaniach%2Bin%2Bvitro%2Bi%2Bin%2Bvivo%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,1663,https://ppm.edu.pl/docstore/download/UMLa864e03492b949bfa37723c16c9ba46c/2023-093_AugustynAugu%C5%9BcikN_CC-BY-NC.pdf?entityType=phd&entityId=UML16b625b7e58244cbadf98e1d7dae2710
"Ocena zaburzeń rytmów okołodobowych wśród studentów w wybranych krajach świata, określenie wzorca stosowania substancji psychoaktywnych i jego wpływu na jakość snu",https://ppm.edu.pl/info/phd/UMW1ef697faefcd4a438ee28113f87107ff?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzaburze%25C5%2584%2Brytm%25C3%25B3w%2Boko%25C5%2582odobowych%2Bw%25C5%259Br%25C3%25B3d%2Bstudent%25C3%25B3w%2Bw%2Bwybranych%2Bkrajach%2B%25C5%259Bwiata%252C%2Bokre%25C5%259Blenie%2Bwzorca%2Bstosowania%2Bsubstancji%2Bpsychoaktywnych%2Bi%2Bjego%2Bwp%25C5%2582ywu%2Bna%2Bjako%25C5%259B%25C4%2587%2Bsnu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1664,https://ppm.edu.pl/docstore/download/UMWab8d623a22f4493abcc27eabd2976eff/Babicki+Mateusz.pdf?entityType=phd&entityId=UMW1ef697faefcd4a438ee28113f87107ff
Odrębności bakteryjnej mikrobioty dróg oddechowych dzieci chorujących na astmę oskrzelową,https://ppm.edu.pl/info/phd/UMW1f319f8b0c764d56a208384969a8b248?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOdr%25C4%2599bno%25C5%259Bci%2Bbakteryjnej%2Bmikrobioty%2Bdr%25C3%25B3g%2Boddechowych%2Bdzieci%2Bchoruj%25C4%2585cych%2Bna%2Bastm%25C4%2599%2Boskrzelow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1665,https://ppm.edu.pl/docstore/download/UMW64d6411596bc426384c8817092cc5daf/Bar+Kamil.pdf?entityType=phd&entityId=UMW1f319f8b0c764d56a208384969a8b248
2-metoksyestradiol jako fizjologiczne ogniwo pomiędzy śmiercią komórek nowotworowych i rozwojem neurodegeneracji–badania na modelach komórkowych,https://ppm.edu.pl/info/phd/GUM458ca118bad542479cd2e66e4c3e7ccd?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2B2-metoksyestradiol%2Bjako%2Bfizjologiczne%2Bogniwo%2B%2Bpomi%25C4%2599dzy%2B%25C5%259Bmierci%25C4%2585%2Bkom%25C3%25B3rek%2Bnowotworowych%2B%2Bi%2Brozwojem%2Bneurodegeneracji%25E2%2580%2593badania%2B%2Bna%2Bmodelach%2Bkom%25C3%25B3rkowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1666,https://ppm.edu.pl/docstore/download/GUM308f5327bce1466383c699189c6201c9/GUM458ca118bad542479cd2e66e4c3e7ccd.pdf?entityType=phd&entityId=GUM458ca118bad542479cd2e66e4c3e7ccd
Wpływ pozakomórkowej prolidazy na procesy regeneracyjne w eksperymentalnym modelu gojenia ran oraz zapalenia indukowanego IL-1β w fibroblastach skóry ludzkiej,https://ppm.edu.pl/info/phd/UMBbbadd71d1d39414ca9fd6bc7be0380f9?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bpozakom%25C3%25B3rkowej%2Bprolidazy%2Bna%2Bprocesy%2Bregeneracyjne%2Bw%2Beksperymentalnym%2Bmodelu%2Bgojenia%2Bran%2Boraz%2Bzapalenia%2Bindukowanego%2BIL-1%25CE%25B2%2Bw%2Bfibroblastach%2Bsk%25C3%25B3ry%2Bludzkiej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1667,https://ppm.edu.pl/docstore/download/UMBc84f7f6e8611477eaed933291223ad3e/000005495.pdf?entityType=phd&entityId=UMBbbadd71d1d39414ca9fd6bc7be0380f9
Narażenie kobiet w wieku rozrodczym na substancje o działaniu grzybobójczym będące skutkiem ekspozycji żywieniowej,https://ppm.edu.pl/info/phd/GUMb59bd9c5a23740c6b1bb9a69a8722f40?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNara%25C5%25BCenie%2Bkobiet%2Bw%2Bwieku%2Brozrodczym%2Bna%2Bsubstancje%2B%2Bo%2Bdzia%25C5%2582aniu%2Bgrzybob%25C3%25B3jczym%2Bb%25C4%2599d%25C4%2585ce%2Bskutkiem%2Bekspozycji%2B%25C5%25BCywieniowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1668,https://ppm.edu.pl/docstore/download/GUM837474662beb43f0bf69b2ac73e1d15f/GUMb59bd9c5a23740c6b1bb9a69a8722f40.pdf?entityType=phd&entityId=GUMb59bd9c5a23740c6b1bb9a69a8722f40
Wybrane parametry stanu metabolicznego u pacjentów z przypadkowo wykrytymi nieczynnymi hormonalnie guzami nadnerczy,https://ppm.edu.pl/info/phd/GUM5c944927bec940c687d8f903108d7a33?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Bparametry%2Bstanu%2Bmetabolicznego%2Bu%2Bpacjent%25C3%25B3w%2B%2Bz%2Bprzypadkowo%2Bwykrytymi%2Bnieczynnymi%2Bhormonalnie%2B%2Bguzami%2Bnadnerczy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1669,https://ppm.edu.pl/docstore/download/GUM26b3a5a9cf7f4c839408cace56c34da7/GUM5c944927bec940c687d8f903108d7a33.pdf?entityType=phd&entityId=GUM5c944927bec940c687d8f903108d7a33
Analiza profilu mikroRNA i identyfikacja potencjalnych biomarkerów diagnostycznych w surowicy u pacjentów ze stabilną chorobą niedokrwienną serca jako powikłanie cukrzycy typu 2,https://ppm.edu.pl/info/phd/UMB5c6d7788101745da943c327bfc2aa352?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bprofilu%2BmikroRNA%2Bi%2Bidentyfikacja%2Bpotencjalnych%2Bbiomarker%25C3%25B3w%2Bdiagnostycznych%2Bw%2Bsurowicy%2Bu%2Bpacjent%25C3%25B3w%2Bze%2Bstabiln%25C4%2585%2Bchorob%25C4%2585%2Bniedokrwienn%25C4%2585%2Bserca%2Bjako%2Bpowik%25C5%2582anie%2Bcukrzycy%2Btypu%2B2%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1670,https://ppm.edu.pl/docstore/download/UMBc651634253244413b31d4d6b1ec7cd66/000005484.pdf?entityType=phd&entityId=UMB5c6d7788101745da943c327bfc2aa352
Związek zmienności glikemii z obecnością subklinicznych powikłań makroangiopatycznych u pacjentów z wieloletnią cukrzycą typu 1.,https://ppm.edu.pl/info/phd/GUM37e09e2b41884bf2af1f8a7e140e8f8d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZwi%25C4%2585zek%2Bzmienno%25C5%259Bci%2Bglikemii%2Bz%2Bobecno%25C5%259Bci%25C4%2585%2Bsubklinicznych%2Bpowik%25C5%2582a%25C5%2584%2B%2Bmakroangiopatycznych%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bwieloletni%25C4%2585%2Bcukrzyc%25C4%2585%2Btypu%2B1.%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1671,https://ppm.edu.pl/docstore/download/GUMa2196507fd66405986bfcbe8dccb93c1/GUM37e09e2b41884bf2af1f8a7e140e8f8d.pdf?entityType=phd&entityId=GUM37e09e2b41884bf2af1f8a7e140e8f8d
Analiza farmakoterapii i potencjalnych interakcji lekowych w reprezentatywnej grupie Polaków powyżej 65. roku życia,https://ppm.edu.pl/info/phd/GUMd65f397feb0d4da6813c4310ee7dfeaa?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bfarmakoterapii%2Bi%2Bpotencjalnych%2Binterakcji%2Blekowych%2Bw%2B%2Breprezentatywnej%2Bgrupie%2BPolak%25C3%25B3w%2Bpowy%25C5%25BCej%2B65.%2Broku%2B%25C5%25BCycia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1672,https://ppm.edu.pl/docstore/download/GUMc4b9eeee25614dd5b6343db1da5b5003/GUMd65f397feb0d4da6813c4310ee7dfeaa.pdf?entityType=phd&entityId=GUMd65f397feb0d4da6813c4310ee7dfeaa
Rola czynników epigentycznych w etiopatogenezie atrezji przełyku,https://ppm.edu.pl/info/phd/UMWeadaf4f9554a458aa40267005f0afae2?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bczynnik%25C3%25B3w%2Bepigentycznych%2Bw%2Betiopatogenezie%2Batrezji%2Bprze%25C5%2582yku%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,1673,https://ppm.edu.pl/docstore/download/UMWf874c24f11584b7c829bbd008c61ad41/B%C5%82och+Micha%C5%82.pdf?entityType=phd&entityId=UMWeadaf4f9554a458aa40267005f0afae2
"Wpływ treningu usprawniającego pacjentów po udarze niedokrwiennym mózgu na poziom wybranych czynników wzrostu i plastyczności neuronalnej, mięśniowej i naczyniowej",https://ppm.edu.pl/info/phd/UMW37a67806fd244a28bd0011fbae45d128?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Btreningu%2Busprawniaj%25C4%2585cego%2Bpacjent%25C3%25B3w%2Bpo%2Budarze%2Bniedokrwiennym%2Bm%25C3%25B3zgu%2Bna%2Bpoziom%2Bwybranych%2Bczynnik%25C3%25B3w%2Bwzrostu%2Bi%2Bplastyczno%25C5%259Bci%2Bneuronalnej%252C%2Bmi%25C4%2599%25C5%259Bniowej%2Bi%2Bnaczyniowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1674,https://ppm.edu.pl/docstore/download/UMW0a35fbca76bf40978b016e3fcfb4f434/Borowicz+Wojciech.pdf?entityType=phd&entityId=UMW37a67806fd244a28bd0011fbae45d128
Wskaźnik kostkowo-ramienny jako marker ryzyka sercowonaczyniowego u pacjentów poddawanych endoprotezoplastyce stawu biodrowego w znieczuleniu podpajęczynówkowym,https://ppm.edu.pl/info/phd/UML2a1ee28024874c1294dd3810d7de8b89?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWska%25C5%25BAnik%2Bkostkowo-ramienny%2Bjako%2Bmarker%2Bryzyka%2Bsercowonaczyniowego%2Bu%2Bpacjent%25C3%25B3w%2Bpoddawanych%2Bendoprotezoplastyce%2Bstawu%2Bbiodrowego%2Bw%2Bznieczuleniu%2Bpodpaj%25C4%2599czyn%25C3%25B3wkowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,1675,https://ppm.edu.pl/docstore/download/UML230b59aa5cb64f4894a4a67018274407/2023-107_Borysowicz+M_CC-BY-NC.pdf?entityType=phd&entityId=UML2a1ee28024874c1294dd3810d7de8b89
